le,method,min,max,avg,sum,last,integral
0.5,resourcemanager.v1.FolderService/Create,0.0027299026198919153,0.12276629283298925,0.03340764300935476,16.57019093263996,0.03064643420863888,20031.20891035964
0.075,resourcemanager.v1.CloudService/Resolve,0.001001558489184186,0.3536344375178286,0.035164380837442846,17.476697276209094,0.03485973597359736,21092.019598765433
0.5,resourcemanager.v1.console.CloudService/Create,0.00043380495456947173,0.5702241983457611,0.03537750312873482,17.511864048723737,0.02352292294446622,21142.579227053142
0.25,resourcemanager.v1.CloudService/ListAccessBindings,0.004420812451619237,0.49709069286558344,0.04494781609356141,22.249168966312897,0.13863986942172055,26840.030287171234
0.1,resourcemanager.v1.CloudService/ListAccessBindings,0.0047438424398002915,0.2742024202420262,0.04508200297798613,22.315591474103137,0.09941616444252954,26985.971866612992
0.05,resourcemanager.v1.console.CloudService/GetSettings,0.0038785244265160663,0.5177036222140717,0.05119203977632472,25.442443768833385,0.10001390084660598,30730.854347826087
0.5,resourcemanager.v1.CloudService/List,0.004196715967893049,1.0451103675182347,0.05219384497381115,25.992534796957955,0.07485740421867773,31470.93967391304
0.5,resourcemanager.v1.FolderService/List,0.005007919773459242,2.6333598174632282,0.05348815714140824,26.637102256421304,0.06290671186684074,32272.40543478261
0.0075,resourcemanager.v1.QuotaLimitService/Get,0.002581311371878136,0.2892983742818771,0.05417948477617488,26.818844964206566,0.0026985578992650035,32447.990096618356
0.01,resourcemanager.v1.CloudService/ListAccessBindings,0,0.2765569612516815,0.0566316814117145,28.08931398021039,0.0022084409527919754,34028.273544015035
0.01,resourcemanager.v1.console.FolderService/GetSettings,0.02231797253799795,0.22634763476347233,0.05852716890466217,28.912421438903113,0.035561056105615364,34982.5172839506
0.05,resourcemanager.v1.FolderService/ListOperations,0,0.1728802509880654,0.059271759985696615,29.220977672948433,0.044309172765099936,35334.29993961353
0.1,resourcemanager.v1.FolderService/UpdateAccessBindings,0.011815996414454407,0.2609196104795677,0.06723286676046383,33.280269046429595,0.03057603314680056,40207.39858427268
0.05,resourcemanager.v1.OperationService/Get,0.016532208776432755,0.5931052132991051,0.06767498498802213,33.70214252403502,0.10341108839144575,40745.15923913044
0.5,resourcemanager.v1.console.CloudService/GetMembershipInfo,0.0027773957951314227,1.1612321996088533,0.06866614090314185,34.1270720288615,0.11404120031567842,41315.61129898013
0.25,resourcemanager.v1.CloudService/Resolve,0.016124760624212052,0.31944953754634714,0.06935884213755512,34.471344542364896,0.1151590974314897,41602.30708534622
0.25,resourcemanager.v1.FolderService/Create,0.011357617243204617,0.24016012712382862,0.07286692814914349,36.14199636197517,0.06413671258430348,43714.73709071391
0.0025,resourcemanager.v1.FolderService/Get,0.00012223444566501017,0.8354711628570218,0.0751747141410981,36.910784643279165,0.011344884488448845,44432.27098765431
0.1,resourcemanager.v1.console.CloudService/GetTree,0.0002852137065556925,0.3744244794849839,0.0792476129004613,39.30681599862881,0.07046653034868172,47409.03599033817
0.5,resourcemanager.v1.CloudService/GetPermissionStages,0.00008148963044534119,2.0147203377745195,0.08195705947624618,40.814615619170596,0.1448858336920683,49260.389130434785
0.0025,resourcemanager.v1.CloudService/Get,0.0008457095709522931,0.7337122601149002,0.08341964138730198,41.37614212810178,0.0008457095709522931,49431.02175925925
0.25,resourcemanager.v1.FolderService/Delete,0.01866112537179703,0.2988530334514988,0.09335387702372946,46.30352300376981,0.1129502080642875,55986.56988056898
0.5,resourcemanager.v1.FolderService/Resolve,0.00032595852178136475,0.7747728476551435,0.11521249116137398,57.37582059836424,0.4397438656909222,69356.4195652174
0.1,resourcemanager.v1.FolderService/ListAccessBindings,0.007432363606729947,0.8716008637900862,0.11726337972751284,58.27989972457388,0.20531684961974636,70435.60096618357
0.25,resourcemanager.v1.FolderService/ListAccessBindings,0.010002852137068079,3.188081377582199,0.12105806109775401,59.92374024338823,0.2592857655330674,72471.14817498656
0.05,resourcemanager.v1.CloudService/Resolve,0.02565841074848433,4.214389031495764,0.12179716655330242,60.04600311077809,0.1362807612282934,72653.76827026303
0.0075,resourcemanager.v1.console.CloudService/GetSettings,0,1.6824587204090835,0.12791951941090415,63.448081627808456,0.002239381546856184,76577.7874329039
0.005,resourcemanager.v1.console.CloudService/GetSettings,0,1.3133277563867505,0.13411264783438426,66.3857606780202,0.0059361099153374805,80111.24194176057
0.5,resourcemanager.v1.console.CloudService/GetTree,0.006743266919278444,0.7894002363199353,0.13627867403031557,67.86677966709715,0.2307545020806297,82000.92445652172
0.075,resourcemanager.v1.CloudService/ListAccessBindings,0.009882782259701463,0.6663101495334811,0.1394846753889893,69.18439899293868,0.2633340507963781,83701.17907944178
0.025,resourcemanager.v1.console.CloudService/ListOwners,0.016817422482988446,3.831853659903032,0.15149717056157216,74.99109942797823,0.10836517075620836,90798.02500670959
0.05,resourcemanager.v1.console.CloudService/ListOwners,0.0008467281913428403,6.113686565415792,0.15239223567793816,75.73894113193526,0.1663119708710018,91735.04665190552
0.025,resourcemanager.v1.console.FolderService/GetSettings,0.0003157723179719451,0.530165933259989,0.18400266755517924,91.08132043981372,0.2441154577414282,110276.03537305423
0.05,resourcemanager.v1.console.CloudService/GetMembershipInfo,0.003453759727815148,0.8962229556288935,0.21084342071319298,104.57833667374372,0.17515335772707122,126167.49404857757
0.005,resourcemanager.v1.OperationService/Get,0.06375544961902471,0.8660004889377756,0.22203137168252518,109.90552898284996,0.23355619529344407,132849.31362721414
0.05,resourcemanager.v1.QuotaLimitService/Get,0.04782422686714361,0.5618666727784056,0.23812910681789753,118.11203698167718,0.20643698880757266,142875.06382179284
0.01,resourcemanager.v1.CloudService/Resolve,0.010634396772999962,5.043793418693733,0.2623033271345984,129.31554027735703,0.21908227507534656,156587.44731615673
0.25,resourcemanager.v1.FolderService/UpdateAccessBindings,0.11269200994174393,0.7978751578861427,0.2985599577469833,147.78717908475673,0.3294680011479346,178543.5485507246
0.1,resourcemanager.v1.FolderService/List,0.08176223872388999,3.853522389275967,0.29906547169530456,148.63553943256636,0.2110287523317929,179925.87379227055
0.0075,resourcemanager.v1.OperationService/Get,0.07931576722486731,0.9012103756672046,0.3040391692595632,150.4993887834838,0.3412263237193293,181912.6342055824
0.075,resourcemanager.v1.FolderService/ListAccessBindings,0.011927790001233373,2.12590771808661,0.3255693844878839,161.8079840904783,0.48584221193857763,195476.65171765967
0.01,resourcemanager.v1.console.CloudService/GetSettings,0.0706922544106221,2.865991448681898,0.3605350250890088,178.82537244414837,0.33255129860812627,216457.52640230808
0.075,resourcemanager.v1.CloudService/List,0.14097094894678827,1.5676567656765676,0.36335186081678505,179.85917110430861,0.1995493435213383,217592.34037842194
0.0075,resourcemanager.v1.CloudService/Resolve,0.045285315568588266,3.9610797885344127,0.38571716415245083,190.92999625546315,0.45181293944610557,231033.08046162105
0.1,resourcemanager.v1.CloudService/List,0.03477569979219966,1.3543169131727655,0.3896847989417312,193.6733450740404,0.3581189912469253,234127.44422973695
0.1,resourcemanager.v1.console.CloudService/GetMembershipInfo,0.04555677790004566,1.8972296072199915,0.44906376384429963,223.63375439446122,0.8894680908308368,269979.69782608695
0.25,resourcemanager.v1.CloudService/List,0.11347329177362145,1.945997967852338,0.4591941275038897,228.2194813694332,0.662407178217841,276052.3989197531
0.25,resourcemanager.v1.FolderService/List,0.13864136413640724,7.5961227488489635,0.46652059238496923,231.86073441532972,0.4488350193715203,280703.7726113795
0.1,resourcemanager.v1.FolderService/Resolve,0.08959453815750688,2.853430713441706,0.4772544844682216,237.67273326517437,1.7328095853063312,287738.7027173913
0.025,resourcemanager.v1.QuotaLimitService/Get,0.15256896059976072,1.1191378397098761,0.48866198233036734,241.88768125353184,0.33529335270486327,292718.96967928065
0.1,resourcemanager.v1.CloudService/Get,0.07461394287578388,2.7521807389072244,0.49430987242613417,245.67200659578867,0.5668424451140658,297345.8844940956
0.25,resourcemanager.v1.CloudService/Get,0.08941449700525163,10.690665490160136,0.5088503686506685,253.40748358803287,0.5235623834122943,306173.5951086957
0.01,resourcemanager.v1.OperationService/Get,0.10661899523287796,1.345791060587523,0.5229740612824618,259.91810845738354,0.5641084624767125,314296.79745034885
0.025,resourcemanager.v1.console.CloudService/GetSettings,0.005007155808163331,5.837115852788983,0.5527247426852281,274.7041971145584,1.0579028555028573,332162.09940284485
0.25,resourcemanager.v1.console.CloudService/GetMembershipInfo,0.060362170476323494,3.196356649553834,0.6383894641919672,317.91795316759965,1.098058365619178,384010.1342391305
0.075,resourcemanager.v1.FolderService/List,0.09183843152836908,4.868659088131002,0.6533378310422226,324.70890202798466,0.5506784509972703,393019.8517579173
0.25,resourcemanager.v1.console.CloudService/GetTree,0.06397954610278392,2.5452541203194174,0.6718584807013959,334.58552338929513,0.988225534509982,404108.2043478261
0.025,resourcemanager.v1.CloudService/Resolve,0.16753707778188262,17.433447673471136,0.6838151466806324,336.4370521668711,0.5027604390874354,407443.719726248
0.025,resourcemanager.v1.CloudService/ListAccessBindings,0.343448233712269,2.933840606282817,0.7106954126929961,351.7942292830331,0.45898667312384334,425157.54339103587
0.25,resourcemanager.v1.FolderService/Get,0.1327394776514723,28.256515859919315,0.7266402242560088,361.1401914552364,0.7523420684459533,436889.4745437467
0.075,resourcemanager.v1.FolderService/Resolve,0.15164201605346372,4.840382186366762,0.7738775350000953,385.39101243004745,3.308586687473069,466660.7070652174
0.1,resourcemanager.v1.FolderService/Get,0.17273764413477555,10.400856532412519,0.7778827295834619,386.6077166029806,0.7646008214952498,467882.4525228127
0.075,resourcemanager.v1.console.CloudService/GetMembershipInfo,0.06177932608076571,3.1470276657295013,0.8152013357274697,405.9702651922799,1.1698835916199957,490052.83641304343
0.05,resourcemanager.v1.CloudService/ListAccessBindings,0.03533594100150163,3.75251599233999,0.9080358805584446,449.4777608764301,1.0861852489596828,543610.9586822331
0.25,resourcemanager.v1.FolderService/Resolve,0.17768559263331013,5.598999714786314,0.981771787789701,488.92235031927106,3.499629609700098,591388.0635869565
0.025,resourcemanager.v1.OperationService/Get,0.06242462209179589,2.8998084993683926,1.0558405121058205,525.8085750286987,1.418888560051741,635748.9179347827
0.005,resourcemanager.v1.CloudService/Resolve,0.011023000448253682,3.887778592674102,1.0914208010040545,542.4361380990151,1.593934746735565,656251.0618760064
0.075,resourcemanager.v1.CloudService/Get,0.006203398117607324,9.316302000570419,1.3360182399618004,664.0010652610148,1.1988511622901437,804029.3410963499
0.0025,resourcemanager.v1.CloudService/GetPermissionStages,0.00019353787221088267,12.017825856659808,1.5968422778917533,792.0337698343096,0.002159115368125364,953203.6415391841
0.1,resourcemanager.v1.CloudService/GetPermissionStages,0.09889785274826743,12.869015350609153,1.6660219034770158,829.6789079315539,1.8714306213229852,1003983.3239130435
0.25,resourcemanager.v1.CloudService/GetPermissionStages,0.2607026443384102,51.34317129629631,1.8221218899489466,907.4167011945755,2.0141124982064476,1097830.6543478263
0.025,resourcemanager.v1.CloudService/List,0.7074624129080002,9.07110988876664,1.8954919636600436,938.2685220117215,1.0392210144926517,1135164.2111782073
0.025,resourcemanager.v1.FolderService/ListAccessBindings,0.06849203438850783,8.620309253147552,2.0569238297733876,1018.177295737827,1.6077387358300947,1230064.3324342459
0.075,resourcemanager.v1.FolderService/Get,0.39060017112823103,19.052040678604868,2.099124200181613,1043.2647274902615,1.576323719328483,1262962.1372181966
0.05,resourcemanager.v1.FolderService/Resolve,0.4051358839587259,15.153964470521194,2.5719606237404777,1280.836390622758,9.70491372506832,1551113.0429347828
0.05,resourcemanager.v1.CloudService/List,0.4446446033492039,9.353807602982535,2.666892780640562,1320.1119264170782,1.915877008896702,1597831.0798174988
0.05,resourcemanager.v1.FolderService/ListAccessBindings,0.15319986859791399,11.73180744000334,3.2379832715840267,1606.0397027056772,2.404497148084113,1937698.5821792802
0.075,resourcemanager.v1.CloudService/GetPermissionStages,1.1230657672245983,35.5581835961375,3.270887570992297,1625.6311227831716,3.4659523425167333,1967117.9458132046
0.005,resourcemanager.v1.FolderService/Get,0.07179236442170324,20.58702939738429,3.575092030283265,1758.9452788993663,0.18165446979473207,2123753.6405260335
0.01,resourcemanager.v1.FolderService/Resolve,0.21153549382712064,13.535906368414732,3.8736751808008703,1917.4692144964308,6.442925814320579,2320728.4129696726
0.0075,resourcemanager.v1.FolderService/Resolve,0.06993032636608093,14.946094609461202,4.9389202790716515,2444.7655381404675,5.125842122255791,2958534.5947262477
0.0075,resourcemanager.v1.FolderService/Get,0.05983376115400701,29.12506621032523,6.014998480503922,2959.37925240793,0.9849709427466757,3581811.6539184125
0.005,resourcemanager.v1.FolderService/Resolve,0.513648112496229,17.372703011041637,7.154361460257802,3548.56328428787,8.363863628210881,4295082.388056897
0.05,resourcemanager.v1.CloudService/GetPermissionStages,3.2871498492440336,74.65917980686912,7.952320785330616,3952.303430309316,7.432380901133217,4782255.10753489
0.05,resourcemanager.v1.FolderService/List,1.9327668530748168,29.485230004481767,9.917944251523561,4919.300348755686,12.529745121251349,5954282.635191895
0.05,resourcemanager.v1.CloudService/Get,0.2459866357006735,34.73280135883947,11.774118526600953,5839.962789194073,7.913712064140836,7073397.475503219
0.005,resourcemanager.v1.CloudService/Get,0.19036996292208533,78.5744102188008,13.314974100257132,6590.91217962728,0.5802365834409795,7961374.561708267
0.025,resourcemanager.v1.FolderService/Resolve,2.486634045349059,59.80339480707385,13.58222702581467,6736.784604804076,27.274202270769873,8158718.316022543
0.05,resourcemanager.v1.FolderService/Get,0.5508189707865366,65.26187227519073,15.756859191528088,7831.15901818946,9.106893474674129,9483802.580045626
0.025,resourcemanager.v1.FolderService/List,7.116020861346115,64.72797742737272,17.372652986969122,8564.717922575777,7.337450674415348,10358576.059661841
0.0075,resourcemanager.v1.CloudService/Get,0.7870879680557613,59.41761398361996,18.92283387583478,9366.802768538217,0.9693777801702568,11310002.092968332
0.01,resourcemanager.v1.CloudService/Get,1.9476123538280132,91.84680968096707,32.99001841663059,16363.049134648772,21.722488430903443,19803917.863694306
0.001,resourcemanager.v1.CloudService/Resolve,17.87366051419881,158.30383408711086,38.976674877733394,19293.45406447803,22.588076212507957,23344545.138647344
0.005,resourcemanager.v1.CloudService/GetPermissionStages,0.024326564602725972,535.8462901845722,69.17417621749654,34241.21722766079,0.6579705660812335,41370073.12992485
0.01,resourcemanager.v1.FolderService/Get,2.7386353797411465,330.1546163875671,81.23382020017849,40210.74099908835,39.82803217822028,48620632.10339507
0.0025,resourcemanager.v1.CloudService/Resolve,38.781589200584946,327.1316057531649,86.50085289983633,42817.92218541898,62.551566759942,51797990.91372785
0.025,resourcemanager.v1.CloudService/Get,21.649062741922812,234.08958766246738,99.49348277500384,49348.7674564019,82.81387977112736,59742069.30715914
0.0075,resourcemanager.v1.CloudService/GetPermissionStages,5.504789962688394,339.71365562482146,114.71209490207234,56897.19907142788,5.504789962688394,68865164.5620706
0.01,resourcemanager.v1.CloudService/GetPermissionStages,0.411899523287028,360.5289227070883,115.88051821846484,57592.617554577024,130.4624780276944,69709985.35114734
0.025,resourcemanager.v1.CloudService/GetPermissionStages,15.73765228373973,446.3196940064283,153.54437120896077,76158.00811964454,166.95160352991948,92137488.35350913
0.025,resourcemanager.v1.FolderService/Get,36.36025356008324,457.1892800391114,164.26326215957164,81310.31476898796,114.70791227220505,98337447.56251341
0.001,resourcemanager.v1.FolderService/Resolve,14.689331988739495,889.9864116041327,311.11427565355854,154312.68072416502,199.71119466566606,186841846.71268794
0.0025,resourcemanager.v1.FolderService/Resolve,155.0225420690114,1670.6054272093493,600.872806442285,298032.9119953733,471.92919312314234,360688460.62589234
